Session 8,Big Data and Distributed Systems,"Chair: Ravi Vadapalli, Texas Tech University, USA"
1:00-1:30 pm,Big Data Aware Virtual Machine Placement in Cloud Data Centers,Logan Hall (University of Louisville); Bryan Harris (University of Louisville); Erica Tomes (University of Louisville);  Nihat Altiparmak (University of Louisville)
1:30-2:00 pm,Managing Variant Calling Files the Big Data Way Using HDFS and Apache Parquet,Aikaterini Boufea (University of Edinburgh); Richard Finkers (Wageningen University and Research); Martijn van Kaauwen (Wageningen University and Research); Mark Kramer (Wageningen University and Research); Ioannis N. Athanasiadis (Wageningen University and Research)
2:00-2:30 pm,Performance Analysis of Large Scale Distributed Systems by Ranking Dominant Features,"Debessay Fesehaye Kassa (VMWare); Lenin Singaravelu (Google); Amitabha Banerjee, Ruijin Zhou, Xiaobo Huang, Chien-Chia Chen, Rajesh Somasundaran (VMware)"
2:30-3:00 pm,DIMSpan - Transactional Frequent Subgraph Mining with Distributed In-Memory Dataflow Systems,André Petermann (University of Leipzig); Martin Junghanns (University of Leipzig); Erhard Rahm (University of Leipzig)
