Session 3,1:00 - 3:00 pm,Chair: TBD
1:00-1:30 pm,Robust Deadline-Constrained Resource Provisioning and Workflow Scheduling Algorithm for Handling Performance Uncertainty in IaaS Clouds.,"Bilkisu L. Muhammad-Bello, Masayoshi Aritsugi (Kumamoto University)."
1:30-2:00 pm,Towards Quantifiable Boundaries for Elastic Horizontal Scaling of Microservices.,"Manuel López, Josef Spillner (Zurich University of Applied Sciences)."
2:00-2:30 pm,Optimized Deployment Plans for Platform as a Service Clouds.,"Benjamin Byholm, Ivan Porres (Åbo Akademi University)."
2:30-3:00 pm,MyiFogSim: A Simulator for Virtual Machine Migration in Fog Computing.,"Márcio Lopes (University of Campinas), Wilson Higashino, Miriam Capretz (Western University), Luiz Bittencourt (University of Campinas)."
