10:30-10:40 am,Welcome,Zaheer Khan
10:40-11:00 am,Smart City: Challenges and Opportunities - Experiences from European Smart Cities Projects,David Ludlow
11:00-11:20 am,Enhancing Cloud based Data Platforms for Smart Cities with Authentication and Authorization Features,Philipp Lämmel; Nikolay Tcholtchev; Ina Schieferdecker
11:20-11:40 am,VeidBlock: Verifiable Identify using Blockchain and Ledger in a Software Defined Network,Abdul Ghafoor Abbasi; Zaheer Khan
11:40 am-12 noon,Tracking the Virality of News in Smart Cities,Khawar Hasham; Kamran Soomro; David Ludlow
