Session 1,Scheduling and Resource Management,"Chair: Dong Dai, Texas Tech University, USA"
10:30-11:00,Scheduling Scientific Workloads in Private Cloud: Problems and Approaches,"Dalibor Klusacek, Boris Parak, Gabriela Podolnikova and Andras Urge"
11:00-11:30,Adaptive Service Performance Control using Cooperative Fuzzy Reinforcement Learning in Virtualized Environments,"Olumuyiwa Ibidunmoye, Mahshid Helali Moghadam, Ewnetu Bayuh Lakew and Erik Elmroth"
11:30-12:00,Dynamic Network Scheduler for Cloud Data Centres,Christopher B. Hauser and Santhosh Ramapuram Palanivel
