Session 4,Networking and Storage,"Chair: Xiaoyi Lu, Ohio State University, USA"
10:30-11:00,Low latency stream processing: Apache Heron with Infiniband & Intel Omni-Path,"Supun Kamburugamuve, Karthik Ramasamy, Martin Swany and Geoffrey Fox"
11:00-11:30,Scalable and Adaptive Software Defined Network Management for Cloud-hosted Group Communication Applications,"Prithviraj Patil, Akram Hakiri, Aniruddha Gokhale and Shashank Shekhar"
11:30-12:00,Proactive Re-replication Strategy in HDFS based Cloud Data Center,Thanda Shwe and Masayoshi Aritsugi
